ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2019-06-06,Благовещенск,17.647826070370883,74.625,0.0416666679084301,0.0416666679084301,0.0,12.0,5.833333283662796,991.904172261556
2019-06-07,Благовещенск,18.539130376732867,72.45833333333333,0.0,0.0,0.0,0.8333333333333334,5.658333366115888,993.1708323160807
2019-06-08,Благовещенск,21.436363697052002,63.916666666666664,0.0,0.0,0.0,0.7916666666666666,3.4041666723787785,991.5625025431315
2019-06-09,Благовещенск,20.241666555404663,71.41666666666667,0.029166667722165585,0.029166667722165585,0.0,6.625,6.062500009934108,992.1958287556967
2019-06-10,Благовещенск,20.724999984105427,70.75,0.04999999919285377,0.04999999919285377,0.0,8.125,10.008333265781403,989.6083348592123
2019-06-11,Благовещенск,19.56666660308838,75.79166666666667,0.025000000062088173,0.025000000062088173,0.0,5.625,8.204347869624263,989.5000025431315
2019-06-12,Благовещенск,20.12,74.57692307692308,0.02692307703770124,0.02692307703770124,0.0,6.115384615384615,11.657692157305204,988.4192270132212
2019-06-13,Благовещенск,18.296153948857235,85.03846153846153,1.0192307700904517,1.0192307700904517,0.0,44.30769230769231,10.996153849821825,982.7076932466947
2019-06-14,Благовещенск,13.775999984741212,79.56,0.20800000190734863,0.20800000190734863,0.0,30.2,13.380000038146973,992.5639965820312
2019-06-15,Благовещенск,15.212499936421713,64.54166666666667,0.0,0.0,0.0,0.041666666666666664,9.08333338300387,998.4249979654948
2019-06-16,Благовещенск,17.208333373069763,55.041666666666664,0.004166666728754838,0.004166666728754838,0.0,2.8333333333333335,5.962499951322873,995.8624954223633
2019-06-17,Благовещенск,16.608333388964336,72.58333333333333,0.3000000054421632,0.2875000052154064,0.0,22.916666666666668,8.616666634877523,991.6791687011719
2019-06-18,Благовещенск,18.49583335717519,63.166666666666664,0.0,0.0,0.0,0.9166666666666666,8.55833331743876,988.8541666666666
2019-06-19,Благовещенск,15.012500127156576,62.92,0.05200000077486038,0.05200000077486038,0.0,14.32,15.896000022888183,985.3160009765625
2019-06-20,Благовещенск,16.492000007629393,71.48,0.0,0.01600000023841858,0.0,3.8,11.392000026702881,991.4199975585938
2019-06-21,Благовещенск,18.629166563351948,66.0,0.0,0.0,0.0,1.44,8.463999996185304,994.5480029296875
2019-06-22,Благовещенск,20.324999928474426,66.875,0.0,0.0,0.0,1.0416666666666667,5.39565219309019,994.845832824707
2019-06-23,Благовещенск,21.952173937921938,63.041666666666664,0.0,0.0,0.0,2.5416666666666665,7.613636396147988,991.2458292643229
2019-06-24,Благовещенск,23.066666682561237,69.54166666666667,0.28749999838570756,0.28749999838570756,0.0,13.583333333333334,12.712499996026358,987.5041631062826
2019-06-25,Благовещенск,19.017391204833984,79.33333333333333,0.30833333916962147,0.30833333916962147,0.0,25.833333333333332,6.647826039272806,990.9958368937174
2019-06-26,Благовещенск,19.583333253860474,72.20833333333333,0.026086956910465076,0.02500000037252903,0.0,6.75,10.233333359162012,988.8124974568685
2019-06-27,Благовещенск,15.995999908447265,72.28,0.0,0.0,0.0,2.64,10.832000102996826,989.743994140625
2019-06-28,Благовещенск,17.808695751687754,67.875,0.0,0.0,0.0,2.125,8.041666666666666,988.0374984741211
2019-06-29,Благовещенск,17.735999984741213,68.64,0.0,0.0,0.0,3.0,6.641666680574417,985.776005859375
2019-06-30,Благовещенск,20.208333412806194,65.95833333333333,0.0,0.0,0.0,1.8333333333333333,5.124999990065892,986.599993387858
2019-07-01,Благовещенск,21.84583330154419,61.166666666666664,0.0,0.0,0.0,0.75,5.241666618734598,985.1124979654948
2019-07-02,Благовещенск,19.273912927378777,80.29166666666667,0.49166666343808174,0.49166666343808174,0.0,26.75,7.333333323399226,984.9708404541016
2019-07-03,Благовещенск,19.244000015258788,78.04,0.02000000029802322,0.02000000029802322,0.0,11.4,5.262499978144963,987.1319995117187
2019-07-04,Благовещенск,20.52400001525879,75.76,0.05200000047683716,0.05200000047683716,0.0,6.0,7.408333281675975,985.3839990234375
2019-07-05,Благовещенск,16.65416677792867,88.79166666666667,0.8708333376174172,0.8708333376174172,0.0,48.75,12.191666742165884,986.2666676839193
2019-07-06,Благовещенск,18.051999893188476,91.48,0.16400000482797622,0.16400000482797622,0.0,22.6,10.631999969482422,990.2440014648438
2019-07-07,Благовещенск,22.604166825612385,84.25,0.0,0.0,0.0,2.3333333333333335,5.054166659712791,995.1125005086263
2019-07-08,Благовещенск,24.458333333333332,77.58333333333333,0.0,0.0,0.0,1.6666666666666667,8.145833278695742,993.8291625976562
2019-07-09,Благовещенск,24.50800003051758,76.76,0.0,0.0,0.0,2.96,8.772000064849854,992.227998046875
2019-07-10,Благовещенск,24.335999908447267,82.8,0.008333333457509676,0.008000000119209288,0.0,4.8,7.456000022888183,992.8559985351562
2019-07-11,Благовещенск,23.508333444595337,86.04166666666667,0.1333333340783914,0.1333333340783914,0.0,13.458333333333334,4.408333311478297,991.1750005086263
2019-07-12,Благовещенск,22.952000045776366,83.88,0.1119999983906746,0.1119999983906746,0.0,14.84,6.196000013351441,987.9839990234375
2019-07-13,Благовещенск,23.396000061035156,78.44,0.0,0.0,0.0,2.24,4.872000026702881,987.4800024414062
2019-07-14,Благовещенск,22.487499952316284,87.54166666666667,0.38750000825772685,0.38750000825772685,0.0,16.375,4.3499999443689985,988.3749974568685
2019-07-15,Благовещенск,22.800000111262005,81.16666666666667,0.008333333457509676,0.008333333457509676,0.0,4.875,9.154166638851166,990.9458312988281
2019-07-16,Благовещенск,21.395652190498684,87.56,0.900000022649765,0.900000022649765,0.0,44.36,6.996000003814697,990.8919995117187
2019-07-17,Благовещенск,21.44166652361552,87.20833333333333,0.3375000028560559,0.3375000028560559,0.0,45.958333333333336,6.658333371082942,988.0958302815756
2019-07-18,Благовещенск,22.579166571299236,78.625,0.20000000266979137,0.20000000266979137,0.0,28.5,7.773913103601207,988.0708363850912
2019-07-19,Благовещенск,24.18400001525879,67.76,0.0,0.0,0.0,1.52,8.275999870300293,988.2639990234375
2019-07-20,Благовещенск,24.616666714350384,82.2,0.3760000061988831,0.3760000061988831,0.0,26.84,12.25200008392334,988.0560034179688
2019-07-21,Благовещенск,24.208333333333332,88.29166666666667,1.078260870407457,1.0458333346371849,0.0,40.416666666666664,13.270833353201548,986.1708323160807
2019-07-22,Благовещенск,23.517391204833984,83.33333333333333,0.4791666716337204,0.4791666716337204,0.0,28.833333333333332,9.508333285649618,981.5083312988281
2019-07-23,Благовещенск,21.049999952316284,77.8,0.024000000357627865,0.024000000357627865,0.0,12.12,11.162500003973642,982.0880029296875
2019-07-24,Благовещенск,17.287499984105427,90.79166666666667,1.4250000038494666,1.4250000038494666,0.0,52.0,13.191304310508396,985.1041615804037
2019-07-25,Благовещенск,16.79259247250027,87.81481481481481,0.16000000298023223,0.17037037401287644,0.0,35.111111111111114,7.948148144616021,984.3777804904514
2019-07-26,Благовещенск,17.958333293596905,77.91666666666667,0.0,0.0,0.0,1.625,6.833333373069763,985.779167175293
2019-07-27,Благовещенск,21.060000076293946,78.12,0.0,0.0,0.0,1.32,5.548000011444092,985.9880029296875
2019-07-28,Благовещенск,19.991304231726605,89.95833333333333,0.11666666902601719,0.11666666902601719,0.0,18.875,7.025000045696895,984.1458384195963
